month_year,avg_sentiment
2000-01,
2000-02,
2000-03,
2000-04,
2000-05,
2000-06,
2000-07,
2000-08,
2000-09,
2000-10,
2000-11,
2000-12,
2001-01,
2001-02,
2001-03,
2001-04,
2001-05,
2001-06,
2001-07,
2001-08,
2001-09,
2001-10,
2001-11,
2001-12,
2002-01,
2002-02,
2002-03,
2002-04,
2002-05,
2002-06,
2002-07,
2002-08,
2002-09,
2002-10,
2002-11,
2002-12,
2003-01,
2003-02,
2003-03,
2003-04,
2003-05,-0.431
2003-06,0.6249
2003-07,0.6473
2003-08,0.9566
2003-09,0.8959
2003-10,0.8406333333333333
2003-11,-0.2819
2003-12,0.014224999999999988
2004-01,-0.5574
2004-02,0.077025
2004-03,0.6765666666666666
2004-04,0.4381
2004-05,0.22653333333333334
2004-06,0.89975
2004-07,0.7525999999999999
2004-08,0.1042
2004-09,0.50985
2004-10,0.4148
2004-11,0.0251
2004-12,0.7778499999999999
2005-01,0.84372
2005-02,0.8386529411764706
2005-03,0.21541176470588236
2005-04,0.44692105263157894
2005-05,0.299975
2005-06,0.1730090909090909
2005-07,0.3751833333333333
2005-08,0.2450745098039216
2005-09,0.37140294117647055
2005-10,0.381137037037037
2005-11,0.6073382978723404
2005-12,0.4211206896551724
2006-01,0.48464146341463415
2006-02,0.33209761904761903
2006-03,0.31335999999999997
2006-04,0.5864444444444445
2006-05,0.49255733333333335
2006-06,0.4943588888888889
2006-07,0.5643537037037037
2006-08,0.5538780821917809
2006-09,0.5019188405797101
2006-10,0.6892844827586208
2006-11,0.6243391304347826
2006-12,0.5692336134453782
2007-01,0.6266385416666667
2007-02,0.5623360465116279
2007-03,0.5051370078740157
2007-04,0.4746311475409836
2007-05,0.5982706666666666
2007-06,0.5800109589041096
2007-07,0.4216448275862069
2007-08,0.22098879310344827
2007-09,0.1744112359550562
2007-10,0.3667157894736842
2007-11,0.10469859154929578
2007-12,0.16100625
2008-01,0.021701818181818176
2008-02,0.034839506172839506
2008-03,0.25013148148148145
2008-04,-0.087827
2008-05,0.12389291338582678
2008-06,0.07682567567567568
2008-07,0.039847445255474456
2008-08,0.0840296
2008-09,-0.1022546511627907
2008-10,-0.30168296296296293
2008-11,-0.32464333333333334
2008-12,-0.14601076923076925
2009-01,-0.1339388888888889
2009-02,-0.12121399999999999
2009-03,0.0741554054054054
2009-04,-0.09017575757575758
2009-05,0.2476530612244898
2009-06,0.114021875
2009-07,0.39219000000000004
2009-08,0.26284262295081967
2009-09,0.25634054054054056
2009-10,0.38177222222222224
2009-11,0.4690285714285714
2009-12,0.42172790697674417
2010-01,0.2145763157894737
2010-02,0.23808260869565218
2010-03,0.2822288888888889
2010-04,0.20284
2010-05,-0.1163
2010-06,0.2891493506493506
2010-07,0.15314782608695654
2010-08,0.1977948717948718
2010-09,0.11102500000000001
2010-10,0.26054929577464786
2010-11,0.304120253164557
2010-12,0.1662246153846154
2011-01,-0.03935473684210526
2011-02,0.03321333333333334
2011-03,0.3555821428571429
2011-04,0.3654722891566265
2011-05,0.2842397435897436
2011-06,0.13701625
2011-07,0.07428196721311475
2011-08,0.10592448979591838
2011-09,0.22049253731343282
2011-10,-0.039432558139534876
2011-11,-0.08061666666666667
2011-12,-0.3125944444444444
2012-01,-0.1675296296296296
2012-02,0.1950375
2012-03,0.35689473684210526
2012-04,-0.194575
2012-05,0.023242187500000004
2012-06,0.04285116279069767
2012-07,0.12333243243243243
2012-08,0.20861041666666666
2012-09,0.15484375
2012-10,0.027079310344827585
2012-11,0.2112096153846154
2012-12,0.25114615384615385
2013-01,0.23616829268292683
2013-02,0.2406968253968254
2013-03,0.4077385542168675
2013-04,-0.10190677966101694
2013-05,0.26215762711864404
2013-06,0.4716762711864407
2013-07,0.43036119402985074
2013-08,0.5600746987951807
2013-09,0.5188698630136986
2013-10,0.5647840425531915
2013-11,0.4923268817204301
2013-12,0.5334341772151899
2014-01,0.3353333333333333
2014-02,0.4249945945945946
2014-03,0.4735231707317073
2014-04,0.5785045977011495
2014-05,0.5794461538461538
2014-06,0.41956781609195404
2014-07,0.39966197183098595
2014-08,0.4171
2014-09,0.3945276923076923
2014-10,0.1852297619047619
2014-11,0.3380573333333333
2014-12,-0.021942028985507248
2015-01,0.35160659340659345
2015-02,0.3944303571428572
2015-03,0.4371978260869565
2015-04,0.439771875
2015-05,0.5195465753424658
2015-06,0.21885593220338984
2015-07,0.48713859649122804
2015-08,0.44417605633802815
2015-09,0.44470958904109587
2015-10,0.3785507692307692
2015-11,0.4874676056338028
2015-12,0.26927560975609754
2016-01,0.09863116883116883
2016-02,0.0951890625
2016-03,0.36058266666666666
2016-04,0.1930948275862069
2016-05,0.3021704918032787
2016-06,0.09676949152542372
2016-07,0.19957377049180328
2016-08,0.2991507042253521
2016-09,0.5575895522388059
2016-10,0.14596301369863016
2016-11,0.5062705882352941
2016-12,0.5978129411764707
2017-01,0.5510470588235294
2017-02,0.7518239436619718
2017-03,0.6795649484536083
2017-04,0.6165588235294118
2017-05,0.7194926470588235
2017-06,0.4743957142857143
2017-07,0.36032413793103446
2017-08,0.3221283582089552
2017-09,0.360244578313253
2017-10,0.5267947368421053
2017-11,0.46842407407407405
2017-12,0.5572942307692308
2018-01,0.696055421686747
2018-02,0.5712591549295775
2018-03,0.42556346153846153
2018-04,0.1596263157894737
2018-05,0.12558750000000002
2018-06,0.1910482142857143
2018-07,0.14006296296296297
2018-08,0.15306964285714283
2018-09,0.04385636363636364
2018-10,0.18820384615384617
2018-11,0.11755405405405406
2018-12,-0.025834426229508194
2019-01,0.35895
2019-02,-0.016669696969696977
2019-03,0.007116279069767436
2019-04,0.4111088235294118
2019-05,0.33114444444444446
2019-06,0.07787916666666667
2019-07,-0.20593333333333333
2019-08,-0.10804599999999999
2019-09,0.11914848484848485
2019-10,0.12371315789473684
2019-11,0.308348717948718
2019-12,0.22856944444444446
2020-01,0.2033
2020-02,0.140015
2020-03,0.0274625
2020-04,-0.3293142857142857
2020-05,-0.3793103448275862
2020-06,-0.09299655172413793
2020-07,-0.1656296296296296
2020-08,0.06418181818181819
2020-09,0.15808333333333333
2020-10,0.08940909090909091
2020-11,0.517884
2020-12,0.2332233333333333
2021-01,0.4857677419354839
2021-02,0.34684
2021-03,0.6592684210526315
2021-04,0.7486410256410256
2021-05,0.6652888888888889
2021-06,0.3334385964912281
2021-07,0.46400985915492954
2021-08,0.5992770833333333
2021-09,0.002628571428571423
2021-10,0.31191964285714285
2021-11,0.4422725274725275
2021-12,0.3949808510638298
2022-01,0.41525192307692305
2022-02,0.19213217391304346
2022-03,0.08429931034482759
2022-04,-0.04265528455284553
2022-05,0.19698736263736263
2022-06,-0.0054120218579234965
2022-07,0.019113793103448275
2022-08,0.14849371727748692
2022-09,0.21006030150753768
2022-10,0.27294857142857143
2022-11,0.10762443181818182
2022-12,-0.0661670520231214
2023-01,0.19044129032258064
2023-02,0.32852406015037594
2023-03,0.40306171428571425
2023-04,0.3428646551724138
2023-05,0.4279023076923077
2023-06,0.38866249999999997
2023-07,0.47608540145985395
2023-08,0.5249358333333334
2023-09,0.30715275590551183
2023-10,0.2717373913043478
2023-11,0.49583767123287675
2023-12,0.3773675925925926
2024-01,0.503767175572519
2024-02,0.47224375
2024-03,0.5385171428571428
2024-04,0.37936363636363635
2024-05,0.5353333333333333
2024-06,0.5267578313253012
2024-07,0.6602250000000001
2024-08,0.30638333333333334
2024-09,0.35207222222222223
2024-10,0.41146099999999997
2024-11,0.5900949494949496
2024-12,0.4831524390243902
2025-01,0.3958228070175439
2025-02,0.3646375
2025-03,0.30176875000000003
2025-04,-0.017539743589743594
2025-05,0.33162250000000004
2025-06,0.12738289473684208
2025-07,0.30060886075949367
2025-08,0.41147333333333336
2025-09,0.3517255813953488
2025-10,0.5424583333333333
